PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
759,E10055,70,1,18810,7,7,90,226000,64.83,52.46,0,47.84
760,E10055,70,2,16750,7,7,90,201300,64.83,53.16,0,48.19
761,E10056,60,1,33520,15,15,90,862900,64.83,48.67,0,45.94
762,E10056,60,2,30370,15,15,90,781800,64.83,48.87,0,46.04
763,E10056,65,1,19060,15,15,90,490700,64.83,48.67,0,45.94
764,E10056,65,2,17080,15,15,90,439700,64.83,48.87,0,46.04
765,E10057,60,1,34710,20,20,90,1191300,64.83,47.85,0,45.53
766,E10057,60,2,31130,20,20,90,1068400,64.83,47.97,0,45.59
767,E10058,60,1,34090,7,7,90,409500,64.83,50.84,21.77,50.65
768,E10058,60,2,32010,7,7,90,384600,64.83,51.17,46.56,54.95
769,E10058,65,1,20580,7,7,90,247300,64.83,50.84,7.25,48.23
770,E10058,65,2,18520,7,7,90,222500,64.83,51.17,0,47.19
771,E10058,70,1,21060,7,7,90,253000,64.83,52.06,0,47.64
772,E10058,70,2,18600,7,7,90,223500,64.83,52.76,0,47.99
773,E10059,60,1,35810,15,15,90,921800,64.83,48.59,0,45.9
774,E10059,60,2,32380,15,15,90,833500,64.83,48.8,0,46.01
775,E10059,65,1,21230,15,15,90,546500,64.83,48.59,0,45.9
776,E10059,65,2,18890,15,15,90,486300,64.83,48.8,0,46.01
777,E10060,60,1,36920,20,20,90,1267100,64.83,47.82,0,45.52
778,E10060,60,2,33020,20,20,90,1133300,64.83,47.95,0,45.58
779,E10061,60,1,34830,7,7,90,418400,64.83,51.11,72.57,59.26
780,E10061,60,2,32890,7,7,90,395100,64.83,51.44,46.56,55.09
781,E10061,65,1,21390,7,7,90,257000,64.83,51.11,36.28,53.21
782,E10061,65,2,19400,7,7,90,233100,64.83,51.44,34.92,53.15
783,E10061,70,1,21900,7,7,90,263100,64.83,52.35,0,47.78
784,E10061,70,2,19590,7,7,90,235400,64.83,53.01,0,48.11
785,E10062,60,1,36570,15,15,90,941400,64.83,48.72,0,45.97
786,E10062,60,2,33250,15,15,90,855900,64.83,48.92,0,46.07
787,E10062,65,1,22040,15,15,90,567400,64.83,48.72,7.25,47.17
788,E10062,65,2,19810,15,15,90,510000,64.83,48.92,5.82,47.04
789,E10063,60,1,37690,20,20,90,1293600,64.83,47.91,0,45.56
790,E10063,60,2,33920,20,20,90,1164200,64.83,48.03,5.82,46.59
791,E10064,60,1,39195,10,10,90,0,89.89,54.06,21.77,60.62
792,E10064,60,2,36780,10,10,90,0,89.89,54.33,40.74,63.91
793,E10064,65,1,43508,10,10,90,0,89.89,54.06,72.57,69.08
794,E10064,65,2,41488,10,10,90,0,89.89,54.33,75.66,69.73
795,E10065,60,1,63930,10,10,90,0,89.89,54.44,65.32,68.07
796,E10065,60,2,60210,10,10,90,0,89.89,54.74,75.66,69.94
797,E10065,65,1,70016,10,10,90,0,89.89,54.44,43.54,64.44
798,E10065,65,2,66426,10,10,90,0,89.89,54.74,34.92,63.15
799,E10066,60,1,92295,10,10,90,0,89.89,73.45,21.77,70.31
800,E10066,60,2,86257,10,10,90,0,89.89,74.33,23.28,71
801,E10066,65,1,101775,10,10,90,0,89.89,73.45,14.51,69.1
802,E10066,65,2,96513,10,10,90,0,89.89,74.33,46.56,74.88
