PRODUCT_RATE_PK,PRODUCT_CODE,AGE,GENDER,RATE,PY,GY,SD,MR,COMPANY_INDEX,PRODUCT_INDEX,USER_INDEX,TOTAL_INDEX
759,E10055,70,1,18810,7,7,90,226000,56.4,51.18,0,63.19
760,E10055,70,2,16750,7,7,90,201300,56.4,51.75,0,63.47
761,E10056,60,1,33520,15,15,90,862900,56.4,47.71,0,61.45
762,E10056,60,2,30370,15,15,90,781800,56.4,47.83,0,61.51
763,E10056,65,1,19060,15,15,90,490700,56.4,48.64,0,61.92
764,E10056,65,2,17080,15,15,90,439700,56.4,48.89,0,62.04
765,E10057,60,1,34710,20,20,90,1191300,56.4,47.37,0,61.28
766,E10057,60,2,31130,20,20,90,1068400,56.4,47.47,0,61.33
767,E10058,60,1,34090,7,7,90,409500,56.4,49.17,9.66,63.79
768,E10058,60,2,32010,7,7,90,384600,56.4,49.35,25.76,66.56
769,E10058,65,1,20580,7,7,90,247300,56.4,50.94,3.22,63.6
770,E10058,65,2,18520,7,7,90,222500,56.4,51.44,0,63.32
771,E10058,70,1,21060,7,7,90,253000,56.4,50.84,0,63.02
772,E10058,70,2,18600,7,7,90,223500,56.4,51.42,0,63.31
773,E10059,60,1,35810,15,15,90,921800,56.4,47.67,0,61.43
774,E10059,60,2,32380,15,15,90,833500,56.4,47.8,0,61.5
775,E10059,65,1,21230,15,15,90,546500,56.4,48.5,0,61.85
776,E10059,65,2,18890,15,15,90,486300,56.4,48.75,0,61.97
777,E10060,60,1,36920,20,20,90,1267100,56.4,47.35,0,61.27
778,E10060,60,2,33020,20,20,90,1133300,56.4,47.45,0,61.32
779,E10061,60,1,34830,7,7,90,418400,56.4,49.37,32.21,67.65
780,E10061,60,2,32890,7,7,90,395100,56.4,49.54,25.76,66.66
781,E10061,65,1,21390,7,7,90,257000,56.4,51.19,16.1,65.87
782,E10061,65,2,19400,7,7,90,233100,56.4,51.68,19.32,66.66
783,E10061,70,1,21900,7,7,90,263100,56.4,51.08,0,63.14
784,E10061,70,2,19590,7,7,90,235400,56.4,51.63,0,63.41
785,E10062,60,1,36570,15,15,90,941400,56.4,47.76,0,61.48
786,E10062,60,2,33250,15,15,90,855900,56.4,47.89,0,61.54
787,E10062,65,1,22040,15,15,90,567400,56.4,48.61,3.22,62.44
788,E10062,65,2,19810,15,15,90,510000,56.4,48.85,3.22,62.56
789,E10063,60,1,37690,20,20,90,1293600,56.4,47.41,0,61.3
790,E10063,60,2,33920,20,20,90,1164200,56.4,47.52,3.22,61.89
791,E10064,60,1,39195,10,10,90,0,78.2,52.73,9.66,80.1
792,E10064,60,2,36780,10,10,90,0,78.2,53.01,22.54,82.39
793,E10064,65,1,43508,10,10,90,0,78.2,52.31,32.21,83.65
794,E10064,65,2,41488,10,10,90,0,78.2,52.5,41.87,85.36
795,E10065,60,1,63930,10,10,90,0,78.2,53.03,28.99,83.48
796,E10065,60,2,60210,10,10,90,0,78.2,53.31,41.87,85.76
797,E10065,65,1,70016,10,10,90,0,78.2,52.64,19.32,81.67
798,E10065,65,2,66426,10,10,90,0,78.2,52.86,19.32,81.78
799,E10066,60,1,92295,10,10,90,0,78.2,69.21,9.66,88.34
800,E10066,60,2,86257,10,10,90,0,78.2,70.08,12.88,89.32
801,E10066,65,1,101775,10,10,90,0,78.2,68.05,6.44,87.23
802,E10066,65,2,96513,10,10,90,0,78.2,68.67,25.76,90.76
